IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.215,443,true,IAD,北美洲,US,美国,阿什本,23 ms,196.97
199.107.164.47,443,true,IAD,北美洲,US,美国,阿什本,23 ms,196.95
170.153.144.3,443,true,IAD,北美洲,US,美国,阿什本,16 ms,196.95
216.221.213.144,443,true,IAD,北美洲,US,美国,阿什本,32 ms,196.94
199.34.229.149,443,true,IAD,北美洲,US,美国,阿什本,5 ms,196.94
216.221.222.151,443,true,IAD,北美洲,US,美国,阿什本,36 ms,196.92
109.176.239.103,443,true,IAD,北美洲,US,美国,阿什本,37 ms,196.86
199.34.230.143,443,true,IAD,北美洲,US,美国,阿什本,7 ms,196.86
216.24.57.239,443,true,IAD,北美洲,US,美国,阿什本,39 ms,196.84
199.107.164.59,443,true,IAD,北美洲,US,美国,阿什本,22 ms,196.83
135.84.73.76,443,true,IAD,北美洲,US,美国,阿什本,10 ms,196.81
199.68.156.244,443,true,IAD,北美洲,US,美国,阿什本,10 ms,196.80
199.34.228.160,443,true,IAD,北美洲,US,美国,阿什本,25 ms,196.79
160.153.137.180,443,true,IAD,北美洲,US,美国,阿什本,12 ms,196.78
160.153.1.97,443,true,IAD,北美洲,US,美国,阿什本,14 ms,196.78
45.205.0.78,2053,true,IAD,北美洲,US,美国,阿什本,35 ms,196.74
216.24.57.118,443,true,IAD,北美洲,US,美国,阿什本,22 ms,196.72
109.176.239.139,443,true,IAD,北美洲,US,美国,阿什本,14 ms,196.68
199.34.229.16,443,true,IAD,北美洲,US,美国,阿什本,7 ms,196.68
160.153.138.103,443,true,IAD,北美洲,US,美国,阿什本,51 ms,196.64
162.67.6.49,2083,true,IAD,北美洲,US,美国,阿什本,16 ms,196.63
209.102.207.151,443,true,IAD,北美洲,US,美国,阿什本,6 ms,196.62
135.84.74.90,443,true,IAD,北美洲,US,美国,阿什本,69 ms,196.62
135.84.76.47,443,true,IAD,北美洲,US,美国,阿什本,6 ms,196.62
160.153.138.152,2096,true,IAD,北美洲,US,美国,阿什本,32 ms,196.61
208.86.168.176,443,true,IAD,北美洲,US,美国,阿什本,18 ms,196.60
135.84.74.74,443,true,IAD,北美洲,US,美国,阿什本,44 ms,196.57
199.107.164.103,443,true,IAD,北美洲,US,美国,阿什本,9 ms,196.56
135.84.73.26,443,true,IAD,北美洲,US,美国,阿什本,33 ms,196.56
135.84.79.81,443,true,IAD,北美洲,US,美国,阿什本,5 ms,196.51
199.34.228.33,443,true,IAD,北美洲,US,美国,阿什本,31 ms,196.50
192.206.179.93,443,true,IAD,北美洲,US,美国,阿什本,26 ms,196.50
199.68.156.55,443,true,IAD,北美洲,US,美国,阿什本,10 ms,196.45
160.153.138.77,443,true,IAD,北美洲,US,美国,阿什本,15 ms,196.43
192.206.179.111,443,true,IAD,北美洲,US,美国,阿什本,21 ms,196.41
109.176.239.232,443,true,IAD,北美洲,US,美国,阿什本,14 ms,196.37
160.153.137.79,443,true,IAD,北美洲,US,美国,阿什本,53 ms,196.34
160.153.1.206,443,true,IAD,北美洲,US,美国,阿什本,31 ms,196.34
216.221.209.220,443,true,IAD,北美洲,US,美国,阿什本,54 ms,196.32
209.94.90.198,443,true,IAD,北美洲,US,美国,阿什本,41 ms,196.31
209.208.226.170,443,true,IAD,北美洲,US,美国,阿什本,20 ms,196.29
209.94.90.188,443,true,IAD,北美洲,US,美国,阿什本,17 ms,196.29
160.153.137.55,443,true,IAD,北美洲,US,美国,阿什本,32 ms,196.25
209.102.207.77,443,true,IAD,北美洲,US,美国,阿什本,30 ms,196.24
109.176.239.90,443,true,IAD,北美洲,US,美国,阿什本,7 ms,196.23
66.179.48.255,443,true,IAD,北美洲,US,美国,阿什本,49 ms,196.23
135.84.73.129,443,true,IAD,北美洲,US,美国,阿什本,6 ms,196.20
160.153.138.54,443,true,IAD,北美洲,US,美国,阿什本,28 ms,196.19
209.208.226.244,443,true,IAD,北美洲,US,美国,阿什本,17 ms,196.19
199.34.228.38,443,true,IAD,北美洲,US,美国,阿什本,27 ms,196.19
216.221.209.143,443,true,IAD,北美洲,US,美国,阿什本,31 ms,196.19
170.153.144.198,443,true,IAD,北美洲,US,美国,阿什本,16 ms,196.17
135.84.74.133,443,true,IAD,北美洲,US,美国,阿什本,17 ms,196.17
66.179.48.142,443,true,IAD,北美洲,US,美国,阿什本,11 ms,196.17
66.179.48.222,443,true,IAD,北美洲,US,美国,阿什本,22 ms,196.16
199.34.228.43,2053,true,IAD,北美洲,US,美国,阿什本,8 ms,196.15
66.179.48.13,443,true,IAD,北美洲,US,美国,阿什本,15 ms,196.15
160.153.137.177,443,true,IAD,北美洲,US,美国,阿什本,13 ms,196.13
66.179.48.229,443,true,IAD,北美洲,US,美国,阿什本,27 ms,196.12
109.176.239.223,443,true,IAD,北美洲,US,美国,阿什本,18 ms,196.11
199.107.164.82,443,true,IAD,北美洲,US,美国,阿什本,13 ms,196.08
23.249.193.191,443,true,IAD,北美洲,US,美国,阿什本,54 ms,196.05
109.176.239.175,443,true,IAD,北美洲,US,美国,阿什本,19 ms,196.04
158.224.83.164,443,true,IAD,北美洲,US,美国,阿什本,25 ms,196.04
199.34.228.59,2083,true,IAD,北美洲,US,美国,阿什本,38 ms,196.03
135.84.74.243,443,true,IAD,北美洲,US,美国,阿什本,19 ms,196.01
208.86.168.17,443,true,IAD,北美洲,US,美国,阿什本,12 ms,196.01
199.34.228.230,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,196.00
199.34.230.42,443,true,IAD,北美洲,US,美国,阿什本,21 ms,195.99
209.94.90.192,443,true,IAD,北美洲,US,美国,阿什本,13 ms,195.97
135.84.76.131,443,true,IAD,北美洲,US,美国,阿什本,19 ms,195.97
209.102.207.82,443,true,IAD,北美洲,US,美国,阿什本,10 ms,195.97
209.94.90.205,443,true,IAD,北美洲,US,美国,阿什本,20 ms,195.95
161.145.150.126,443,true,IAD,北美洲,US,美国,阿什本,21 ms,195.94
199.34.228.14,443,true,IAD,北美洲,US,美国,阿什本,12 ms,195.92
216.221.221.188,443,true,IAD,北美洲,US,美国,阿什本,42 ms,195.92
135.84.75.73,443,true,IAD,北美洲,US,美国,阿什本,12 ms,195.90
216.221.212.201,443,true,IAD,北美洲,US,美国,阿什本,15 ms,195.90
156.238.18.152,443,true,IAD,北美洲,US,美国,阿什本,16 ms,195.90
170.153.144.134,443,true,IAD,北美洲,US,美国,阿什本,5 ms,195.89
135.84.74.166,443,true,IAD,北美洲,US,美国,阿什本,30 ms,195.88
45.205.0.83,8443,true,IAD,北美洲,US,美国,阿什本,11 ms,195.88
199.107.164.252,443,true,IAD,北美洲,US,美国,阿什本,9 ms,195.87
135.84.73.164,443,true,IAD,北美洲,US,美国,阿什本,87 ms,195.84
199.34.229.34,443,true,IAD,北美洲,US,美国,阿什本,16 ms,195.82
160.22.52.114,443,true,IAD,北美洲,US,美国,阿什本,9 ms,195.79
199.107.164.151,443,true,IAD,北美洲,US,美国,阿什本,21 ms,195.78
208.86.168.37,443,true,IAD,北美洲,US,美国,阿什本,23 ms,195.77
156.238.18.203,2087,true,IAD,北美洲,US,美国,阿什本,23 ms,195.76
135.84.73.239,443,true,IAD,北美洲,US,美国,阿什本,56 ms,195.75
209.94.90.107,443,true,IAD,北美洲,US,美国,阿什本,5 ms,195.74
109.176.239.250,443,true,IAD,北美洲,US,美国,阿什本,25 ms,195.72
199.34.230.34,443,true,IAD,北美洲,US,美国,阿什本,25 ms,195.68
135.84.76.44,443,true,IAD,北美洲,US,美国,阿什本,11 ms,195.68
209.102.207.16,443,true,IAD,北美洲,US,美国,阿什本,19 ms,195.67
109.176.239.167,443,true,IAD,北美洲,US,美国,阿什本,14 ms,195.66
160.153.138.254,443,true,IAD,北美洲,US,美国,阿什本,36 ms,195.61
199.34.230.190,443,true,IAD,北美洲,US,美国,阿什本,28 ms,195.60
199.34.230.135,8443,true,IAD,北美洲,US,美国,阿什本,105 ms,195.58
209.102.207.116,443,true,IAD,北美洲,US,美国,阿什本,15 ms,195.55
209.94.90.119,443,true,IAD,北美洲,US,美国,阿什本,14 ms,195.54
160.22.52.232,443,true,IAD,北美洲,US,美国,阿什本,5 ms,195.53
216.221.214.146,443,true,IAD,北美洲,US,美国,阿什本,11 ms,195.52
66.179.48.93,443,true,IAD,北美洲,US,美国,阿什本,16 ms,195.52
160.123.255.90,443,true,IAD,北美洲,US,美国,阿什本,53 ms,195.51
109.176.239.4,443,true,IAD,北美洲,US,美国,阿什本,12 ms,195.49
160.153.138.12,2083,true,IAD,北美洲,US,美国,阿什本,17 ms,195.48
160.22.52.155,443,true,IAD,北美洲,US,美国,阿什本,15 ms,195.46
160.123.255.14,443,true,IAD,北美洲,US,美国,阿什本,67 ms,195.39
199.34.228.58,2053,true,IAD,北美洲,US,美国,阿什本,7 ms,195.38
209.208.227.12,443,true,IAD,北美洲,US,美国,阿什本,26 ms,195.35
192.206.179.218,443,true,IAD,北美洲,US,美国,阿什本,10 ms,195.33
45.205.0.213,2096,true,IAD,北美洲,US,美国,阿什本,9 ms,195.32
209.94.90.4,443,true,IAD,北美洲,US,美国,阿什本,16 ms,195.32
109.176.239.216,443,true,IAD,北美洲,US,美国,阿什本,15 ms,195.31
135.84.64.104,443,true,IAD,北美洲,US,美国,阿什本,8 ms,195.30
199.34.230.18,2096,true,IAD,北美洲,US,美国,阿什本,6 ms,195.30
199.34.230.83,443,true,IAD,北美洲,US,美国,阿什本,26 ms,195.24
135.84.75.162,443,true,IAD,北美洲,US,美国,阿什本,19 ms,195.24
208.86.168.209,443,true,IAD,北美洲,US,美国,阿什本,5 ms,195.22
192.206.179.92,443,true,IAD,北美洲,US,美国,阿什本,7 ms,195.22
199.34.229.75,443,true,IAD,北美洲,US,美国,阿什本,41 ms,195.21
135.84.75.85,443,true,IAD,北美洲,US,美国,阿什本,10 ms,195.20
199.107.164.154,443,true,IAD,北美洲,US,美国,阿什本,9 ms,195.19
158.224.83.7,443,true,IAD,北美洲,US,美国,阿什本,43 ms,195.19
170.153.144.52,443,true,IAD,北美洲,US,美国,阿什本,36 ms,195.18
199.34.230.98,2096,true,IAD,北美洲,US,美国,阿什本,17 ms,195.18
216.24.57.168,443,true,IAD,北美洲,US,美国,阿什本,36 ms,195.16
160.22.52.86,443,true,IAD,北美洲,US,美国,阿什本,28 ms,195.16
216.24.57.205,443,true,IAD,北美洲,US,美国,阿什本,27 ms,195.14
192.206.179.54,443,true,IAD,北美洲,US,美国,阿什本,19 ms,195.10
160.153.138.19,2083,true,IAD,北美洲,US,美国,阿什本,12 ms,195.09
170.153.144.225,443,true,IAD,北美洲,US,美国,阿什本,13 ms,195.08
199.34.229.163,443,true,IAD,北美洲,US,美国,阿什本,25 ms,195.07
66.179.48.70,443,true,IAD,北美洲,US,美国,阿什本,5 ms,195.05
208.86.168.33,443,true,IAD,北美洲,US,美国,阿什本,15 ms,195.05
160.153.1.8,443,true,IAD,北美洲,US,美国,阿什本,9 ms,195.04
135.84.75.134,443,true,IAD,北美洲,US,美国,阿什本,29 ms,195.00
199.34.230.160,443,true,IAD,北美洲,US,美国,阿什本,24 ms,195.00
209.102.207.249,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.99
199.34.228.66,443,true,IAD,北美洲,US,美国,阿什本,18 ms,194.99
199.107.164.226,443,true,IAD,北美洲,US,美国,阿什本,12 ms,194.99
209.102.207.89,443,true,IAD,北美洲,US,美国,阿什本,15 ms,194.95
209.102.207.197,443,true,IAD,北美洲,US,美国,阿什本,19 ms,194.94
209.94.90.174,443,true,IAD,北美洲,US,美国,阿什本,9 ms,194.93
161.145.150.221,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.93
170.153.144.156,443,true,IAD,北美洲,US,美国,阿什本,44 ms,194.93
45.205.0.210,2053,true,IAD,北美洲,US,美国,阿什本,19 ms,194.92
66.179.48.198,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.92
160.153.138.125,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,194.90
109.176.239.3,443,true,IAD,北美洲,US,美国,阿什本,25 ms,194.90
156.238.18.163,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,194.88
160.153.137.163,443,true,IAD,北美洲,US,美国,阿什本,54 ms,194.87
135.84.74.97,443,true,IAD,北美洲,US,美国,阿什本,6 ms,194.86
135.84.75.114,443,true,IAD,北美洲,US,美国,阿什本,37 ms,194.86
45.205.0.1,2053,true,IAD,北美洲,US,美国,阿什本,7 ms,194.84
170.153.144.159,443,true,IAD,北美洲,US,美国,阿什本,26 ms,194.82
209.102.207.53,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.82
45.205.0.124,443,true,IAD,北美洲,US,美国,阿什本,7 ms,194.71
192.206.179.143,443,true,IAD,北美洲,US,美国,阿什本,14 ms,194.70
209.94.90.83,443,true,IAD,北美洲,US,美国,阿什本,22 ms,194.70
160.123.255.23,443,true,IAD,北美洲,US,美国,阿什本,19 ms,194.69
199.68.156.17,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.69
209.102.207.36,443,true,IAD,北美洲,US,美国,阿什本,15 ms,194.68
160.153.138.11,443,true,IAD,北美洲,US,美国,阿什本,6 ms,194.68
199.34.228.87,2087,true,IAD,北美洲,US,美国,阿什本,23 ms,194.68
109.176.239.94,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.68
162.67.6.47,443,true,IAD,北美洲,US,美国,阿什本,6 ms,194.62
162.68.207.97,2083,true,IAD,北美洲,US,美国,阿什本,15 ms,194.61
199.34.229.57,443,true,IAD,北美洲,US,美国,阿什本,12 ms,194.61
199.34.229.225,443,true,IAD,北美洲,US,美国,阿什本,21 ms,194.60
160.123.255.203,443,true,IAD,北美洲,US,美国,阿什本,43 ms,194.60
160.153.1.61,443,true,IAD,北美洲,US,美国,阿什本,16 ms,194.59
109.176.239.198,443,true,IAD,北美洲,US,美国,阿什本,17 ms,194.59
160.153.138.42,443,true,IAD,北美洲,US,美国,阿什本,9 ms,194.55
156.238.19.212,2053,true,IAD,北美洲,US,美国,阿什本,22 ms,194.55
199.34.229.28,443,true,IAD,北美洲,US,美国,阿什本,6 ms,194.53
135.84.79.97,443,true,IAD,北美洲,US,美国,阿什本,14 ms,194.49
66.179.48.228,443,true,IAD,北美洲,US,美国,阿什本,17 ms,194.49
199.34.229.93,443,true,IAD,北美洲,US,美国,阿什本,23 ms,194.45
192.206.179.52,443,true,IAD,北美洲,US,美国,阿什本,11 ms,194.45
199.34.230.13,443,true,IAD,北美洲,US,美国,阿什本,18 ms,194.37
209.94.90.233,443,true,IAD,北美洲,US,美国,阿什本,9 ms,194.37
208.86.168.89,443,true,IAD,北美洲,US,美国,阿什本,15 ms,194.37
160.153.1.139,443,true,IAD,北美洲,US,美国,阿什本,16 ms,194.36
135.84.72.25,443,true,IAD,北美洲,US,美国,阿什本,6 ms,194.35
199.34.230.158,2096,true,IAD,北美洲,US,美国,阿什本,7 ms,194.35
170.153.144.173,443,true,IAD,北美洲,US,美国,阿什本,10 ms,194.34
161.145.150.246,443,true,IAD,北美洲,US,美国,阿什本,13 ms,194.33
209.94.90.50,443,true,IAD,北美洲,US,美国,阿什本,22 ms,194.32
156.238.18.133,443,true,IAD,北美洲,US,美国,阿什本,10 ms,194.30
160.22.52.8,443,true,IAD,北美洲,US,美国,阿什本,13 ms,194.29
199.107.164.30,443,true,IAD,北美洲,US,美国,阿什本,18 ms,194.28
135.84.75.176,443,true,IAD,北美洲,US,美国,阿什本,27 ms,194.27
135.84.74.29,443,true,IAD,北美洲,US,美国,阿什本,20 ms,194.26
209.94.90.122,443,true,IAD,北美洲,US,美国,阿什本,19 ms,194.25
156.238.19.132,2083,true,IAD,北美洲,US,美国,阿什本,24 ms,194.24
160.153.1.24,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.23
199.107.164.84,443,true,IAD,北美洲,US,美国,阿什本,11 ms,194.22
66.179.48.172,443,true,IAD,北美洲,US,美国,阿什本,10 ms,194.21
199.107.164.54,443,true,IAD,北美洲,US,美国,阿什本,21 ms,194.20
66.179.48.102,443,true,IAD,北美洲,US,美国,阿什本,13 ms,194.16
199.34.228.34,2083,true,IAD,北美洲,US,美国,阿什本,43 ms,194.16
199.34.228.120,443,true,IAD,北美洲,US,美国,阿什本,82 ms,194.16
209.102.207.165,443,true,IAD,北美洲,US,美国,阿什本,10 ms,194.15
160.153.1.225,443,true,IAD,北美洲,US,美国,阿什本,11 ms,194.14
192.206.179.185,443,true,IAD,北美洲,US,美国,阿什本,5 ms,194.13
209.94.90.114,443,true,IAD,北美洲,US,美国,阿什本,12 ms,194.12
135.84.79.90,443,true,IAD,北美洲,US,美国,阿什本,20 ms,194.10
209.94.90.189,443,true,IAD,北美洲,US,美国,阿什本,9 ms,194.10
192.206.179.174,443,true,IAD,北美洲,US,美国,阿什本,12 ms,194.09
160.153.1.236,443,true,IAD,北美洲,US,美国,阿什本,14 ms,194.05
161.145.150.207,443,true,IAD,北美洲,US,美国,阿什本,22 ms,194.04
199.34.228.183,2096,true,IAD,北美洲,US,美国,阿什本,5 ms,194.02
45.205.0.195,443,true,IAD,北美洲,US,美国,阿什本,11 ms,193.98
109.176.239.35,443,true,IAD,北美洲,US,美国,阿什本,16 ms,193.96
66.179.48.82,443,true,IAD,北美洲,US,美国,阿什本,34 ms,193.96
156.238.18.157,443,true,IAD,北美洲,US,美国,阿什本,5 ms,193.96
192.206.179.238,443,true,IAD,北美洲,US,美国,阿什本,21 ms,193.95
208.86.168.117,443,true,IAD,北美洲,US,美国,阿什本,6 ms,193.92
209.102.207.4,443,true,IAD,北美洲,US,美国,阿什本,9 ms,193.90
160.153.138.184,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,193.89
135.84.75.175,443,true,IAD,北美洲,US,美国,阿什本,17 ms,193.89
192.206.179.65,443,true,IAD,北美洲,US,美国,阿什本,19 ms,193.89
199.34.228.5,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,193.83
109.176.239.255,443,true,IAD,北美洲,US,美国,阿什本,19 ms,193.82
209.102.207.18,443,true,IAD,北美洲,US,美国,阿什本,6 ms,193.80
45.205.0.206,2096,true,IAD,北美洲,US,美国,阿什本,45 ms,193.80
135.84.64.241,443,true,IAD,北美洲,US,美国,阿什本,30 ms,193.79
199.107.164.160,443,true,IAD,北美洲,US,美国,阿什本,5 ms,193.76
192.206.179.146,443,true,IAD,北美洲,US,美国,阿什本,27 ms,193.75
45.205.0.222,2096,true,IAD,北美洲,US,美国,阿什本,10 ms,193.74
135.84.74.94,443,true,IAD,北美洲,US,美国,阿什本,28 ms,193.74
135.84.79.83,443,true,IAD,北美洲,US,美国,阿什本,11 ms,193.71
199.34.228.152,443,true,IAD,北美洲,US,美国,阿什本,9 ms,193.70
160.153.1.180,443,true,IAD,北美洲,US,美国,阿什本,5 ms,193.69
216.221.213.184,443,true,IAD,北美洲,US,美国,阿什本,14 ms,193.67
199.34.228.107,2087,true,IAD,北美洲,US,美国,阿什本,14 ms,193.67
192.206.179.165,443,true,IAD,北美洲,US,美国,阿什本,30 ms,193.67
160.123.255.234,443,true,IAD,北美洲,US,美国,阿什本,30 ms,193.64
135.84.73.228,443,true,IAD,北美洲,US,美国,阿什本,23 ms,193.64
170.153.144.136,443,true,IAD,北美洲,US,美国,阿什本,11 ms,193.62
135.84.67.46,443,true,IAD,北美洲,US,美国,阿什本,16 ms,193.61
109.176.239.55,443,true,IAD,北美洲,US,美国,阿什本,48 ms,193.61
160.153.138.57,443,true,IAD,北美洲,US,美国,阿什本,5 ms,193.60
109.176.239.230,443,true,IAD,北美洲,US,美国,阿什本,15 ms,193.59
199.34.230.6,443,true,IAD,北美洲,US,美国,阿什本,8 ms,193.55
135.84.74.209,443,true,IAD,北美洲,US,美国,阿什本,10 ms,193.55
170.153.144.85,443,true,IAD,北美洲,US,美国,阿什本,8 ms,193.55
199.107.164.177,443,true,IAD,北美洲,US,美国,阿什本,11 ms,193.55
192.206.179.112,443,true,IAD,北美洲,US,美国,阿什本,6 ms,193.52
158.224.83.128,443,true,IAD,北美洲,US,美国,阿什本,10 ms,193.52
216.221.214.91,443,true,IAD,北美洲,US,美国,阿什本,13 ms,193.49
199.34.230.170,2096,true,IAD,北美洲,US,美国,阿什本,12 ms,193.48
209.102.207.9,443,true,IAD,北美洲,US,美国,阿什本,28 ms,193.48
199.107.164.222,443,true,IAD,北美洲,US,美国,阿什本,14 ms,193.48
135.84.76.31,443,true,IAD,北美洲,US,美国,阿什本,14 ms,193.47
160.153.1.107,443,true,IAD,北美洲,US,美国,阿什本,16 ms,193.43
199.34.230.53,443,true,IAD,北美洲,US,美国,阿什本,8 ms,193.41
135.84.75.82,443,true,IAD,北美洲,US,美国,阿什本,14 ms,193.40
199.68.156.30,443,true,IAD,北美洲,US,美国,阿什本,21 ms,193.39
109.176.239.46,443,true,IAD,北美洲,US,美国,阿什本,50 ms,193.39
199.68.156.140,443,true,IAD,北美洲,US,美国,阿什本,16 ms,193.39
199.34.228.5,2083,true,IAD,北美洲,US,美国,阿什本,12 ms,193.39
209.94.90.14,443,true,IAD,北美洲,US,美国,阿什本,65 ms,193.39
161.145.150.252,443,true,IAD,北美洲,US,美国,阿什本,11 ms,193.38
66.179.48.75,443,true,IAD,北美洲,US,美国,阿什本,34 ms,193.38
135.84.79.45,443,true,IAD,北美洲,US,美国,阿什本,31 ms,193.35
135.84.75.8,443,true,IAD,北美洲,US,美国,阿什本,10 ms,193.32
209.102.207.33,443,true,IAD,北美洲,US,美国,阿什本,20 ms,193.31
160.153.138.158,2053,true,IAD,北美洲,US,美国,阿什本,6 ms,193.31
135.84.79.113,443,true,IAD,北美洲,US,美国,阿什本,17 ms,193.31
135.84.74.187,443,true,IAD,北美洲,US,美国,阿什本,12 ms,193.27
160.153.138.78,2053,true,IAD,北美洲,US,美国,阿什本,7 ms,193.27
109.176.239.58,443,true,IAD,北美洲,US,美国,阿什本,5 ms,193.26
199.34.228.76,443,true,IAD,北美洲,US,美国,阿什本,8 ms,193.26
158.224.83.6,443,true,IAD,北美洲,US,美国,阿什本,22 ms,193.25
156.238.18.7,443,true,IAD,北美洲,US,美国,阿什本,12 ms,193.21
135.84.74.220,443,true,IAD,北美洲,US,美国,阿什本,9 ms,193.21
199.34.228.57,2053,true,IAD,北美洲,US,美国,阿什本,10 ms,193.20
199.107.164.130,443,true,IAD,北美洲,US,美国,阿什本,23 ms,193.18
160.153.138.205,443,true,IAD,北美洲,US,美国,阿什本,18 ms,193.18
135.84.73.22,443,true,IAD,北美洲,US,美国,阿什本,17 ms,193.17
